PL79_3_SAN.xml		In Librum Primum Regum Variarum Expositionum Libri Sex	None	Jacques Paul Migne	Garnier	1903	No citable units founds
PL79_4_DE .xml		In Librum Primum Regum Variarum Expositionum Libri Sex	None	Jacques Paul Migne	Garnier	1903	No citable units founds
PL79_5_SAN.xml		In Librum Primum Regum Variarum Expositionum Libri Sex	None	Jacques Paul Migne	Garnier	1903	No citable units founds
PL79_6_SAN.xml		In Librum Primum Regum Variarum Expositionum Libri Sex	None	Jacques Paul Migne	Garnier	1903	No citable units founds
PL79_7_a A.xml		In Librum Primum Regum Variarum Expositionum Libri Sex	None	Jacques Paul Migne	Garnier	1903	No citable units founds
PL80_0_ANN.xml		None	None	None	None	None	No citable units founds
PL80_1_SAN.xml		None	None	None	None	None	No citable units founds
PL80_2_UNK.xml		None	None	None	None	None	No citable units founds
PL80_3_UNK.xml		None	None	None	None	None	No citable units founds
PL80_4_TAR.xml		None	None	None	None	None	No citable units founds
PL80_5_UNK.xml		None	None	None	None	None	No citable units founds
PL80_6_DIN.xml		None	None	None	None	None	No citable units founds
PL80_7_UNK.xml		None	None	None	None	None	No citable units founds
PL80_8_DYN.xml		None	None	None	None	None	section
PL80_9_DYN.xml		None	None	None	None	None	section, p
PL80_10_SA.xml		None	None	None	None	None	section, p
PL80_11_AN.xml		None	None	None	None	None	p
PL80_12_VI.xml		None	None	None	None	None	section, p
PL80_13_SA.xml		None	None	None	None	None	section
PL80_14_FU.xml		None	None	None	None	None	No citable units founds
PL80_15_PR.xml		None	None	None	None	None	No citable units founds
PL80_16_BO.xml		None	None	None	None	None	No citable units founds
PL80_17_UN.xml		None	None	None	None	None	No citable units founds
PL80_18_EP.xml		None	None	None	None	None	No citable units founds
PL80_19_UN.xml		None	None	None	None	None	No citable units founds
PL80_20_BU.xml		None	None	None	None	None	section
PL80_21_AN.xml		None	None	None	None	None	No citable units founds
PL80_22_AD.xml		None	None	None	None	None	No citable units founds
PL80_23_EX.xml		None	None	None	None	None	p
PL80_24_UN.xml		None	None	None	None	None	chapter, section
PL80_25_AP.xml		None	None	None	None	None	section, chapter
PL80_26_UN.xml		None	None	None	None	None	No citable units founds
PL80_27_FL.xml		None	None	None	None	None	No citable units founds
PL80_28_UN.xml		None	None	None	None	None	No citable units founds
PL80_29_MA.xml		None	None	None	None	None	No citable units founds
PL80_30_UN.xml		None	None	None	None	None	No citable units founds
PL80_31_SA.xml		None	None	None	None	None	section, p
PL80_32_SA.xml		None	None	None	None	None	section, p
PL80_33_SA.xml		None	None	None	None	None	section
PL80_34_SA.xml		None	None	None	None	None	p
PL80_35_SA.xml		None	None	None	None	None	section, p
PL80_36_SA.xml		None	None	None	None	None	section, p
PL80_37_UN.xml		None	None	None	None	None	section
PL80_38_AP.xml		None	None	None	None	None	section, p
PL80_39_AN.xml		None	None	None	None	None	section
PL80_40_SA.xml		None	None	None	None	None	No citable units founds
PL80_41_AN.xml		None	None	None	None	None	section
PL80_42_SA.xml		None	None	None	None	None	No citable units founds
PL80_43_IT.xml		None	None	None	None	None	No citable units founds
PL80_44_ΑN.xml		None	None	None	None	None	No citable units founds
PL80_45_ET.xml		None	None	None	None	None	section, p
PL80_46_DE.xml		None	None	None	None	None	p
PL80_47_DE.xml		None	None	None	None	None	No citable units founds
PL80_48_AP.xml		None	None	None	None	None	No citable units founds
PL80_49_AN.xml		None	None	None	None	None	section
PL80_50_SI.xml		None	None	None	None	None	section, p
PL80_51_SI.xml		None	None	None	None	None	p
PL80_52_FO.xml		None	None	None	None	None	section, p
PL80_53_SA.xml		None	None	None	None	None	No citable units founds
PL80_54_AN.xml		None	None	None	None	None	No citable units founds
PL80_55_UN.xml		None	None	None	None	None	chapter, section, p
PL80_56_AP.xml		None	None	None	None	None	section
PL80_57_II.xml		None	None	None	None	None	No citable units founds
PL80_58_II.xml		None	None	None	None	None	No citable units founds
PL80_59_UN.xml		None	None	None	None	None	section
PL80_60_AP.xml		None	None	None	None	None	section
PL80_61_UN.xml		None	None	None	None	None	section, p
PL80_62_UN.xml		None	None	None	None	None	No citable units founds
PL80_63_VE.xml		None	None	None	None	None	letter, p
PL80_64_CH.xml		None	None	None	None	None	p
PL80_65_UN.xml		None	None	None	None	None	p
PL80_66_PR.xml		None	None	None	None	None	No citable units founds
PL80_67_UN.xml		None	None	None	None	None	No citable units founds
PL80_68_AP.xml		None	None	None	None	None	section, p
PL80_69_UN.xml		None	None	None	None	None	section
PL80_70_AP.xml		None	None	None	None	None	p
PL80_71_DA.xml		None	None	None	None	None	p
PL80_72_SA.xml		None	None	None	None	None	p
PL80_73_AN.xml		None	None	None	None	None	section, p
PL80_74_SA.xml		None	None	None	None	None	section
PL80_75_AN.xml		None	None	None	None	None	No citable units founds
PL80_76_SA.xml		None	None	None	None	None	No citable units founds
PL80_77_JO.xml		None	None	None	None	None	section
PL80_78_MA.xml		None	None	None	None	None	No citable units founds
PL80_79_CH.xml		None	None	None	None	None	No citable units founds
PL80_80_UN.xml		None	None	None	None	None	No citable units founds
PL80_81_AN.xml		None	None	None	None	None	section
PL80_82_VI.xml		None	None	None	None	None	No citable units founds
PL80_83_UN.xml		None	None	None	None	None	section, p
PL80_84_SA.xml		None	None	None	None	None	section, p
PL80_85_SA.xml		None	None	None	None	None	p
PL80_86_TA.xml		None	None	None	None	None	No citable units founds
PL80_87_TA.xml		None	None	None	None	None	chapter, section
PL80_88_AP.xml		None	None	None	None	None	No citable units founds
PL82_0_SAN.xml		Etymologiarum Libri Viginti	None	Jacques Paul Migne	Garnier	1850	book
PL82_1_AD .xml		Etymologiarum Libri Viginti	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL82_2_AD .xml		Etymologiarum Libri Viginti	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_0_SAN.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	book, section, p
PL83_1_115.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section, p
PL83_2_SAN.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	book, chapter, p
PL83_3_SAN.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	chapter, section, p
PL83_4_SAN.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section, p
PL83_5_SAN.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section, p
PL83_6_SAN.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	chapter, section, p
PL83_7_APP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section, p
PL83_8_VAR.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section
PL83_9_ORD.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_10_SA.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	book, section, p
PL83_11_SA.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	book, section, p
PL83_12_SA.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	book, section, p
PL83_13_SA.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	book, p
PL83_14_SA.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section, p
PL83_15_SA.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	letter, p
PL83_16_SA.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section, p
PL83_17_OR.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_18_EX.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section
PL83_19_SA.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section, p
PL83_20_SA.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section, p
PL83_21_10.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section, p
PL83_22_13.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	chapter, p
PL83_23_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_24_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	section
PL83_25_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_26_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_27_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_28_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_29_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_30_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_31_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_32_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_33_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_34_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_35_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_36_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_37_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_38_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_39_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_40_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_41_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_42_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_43_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_44_42.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL83_45_AP.xml		Differentiarum Sive De Proprietate Sermonum Libri Duo	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL84_0_IN .xml		Collectio Canonum S. Isidoro Ascripta	None	Jacques Paul Migne	Jacques Paul Migne	1850	book, section
PL84_1_.xml		GRAECORUM CONCILIA	None	Jacques Paul Migne	Jacques Paul Migne	1850	section, p
PL84_2_AFR.xml		AFRICAE CONCILIA	None	Jacques Paul Migne	Jacques Paul Migne	1850	section, p
PL84_3_GAL.xml		Documenta ,  Galliae Concilia	None	Migne	J. P. Migne	1850	section, p
PL84_4_CON.xml		None	None	None	None	None	section, p
PL84_5_EPI.xml		None	None	None	None	None	section, p
PL85_0_CAL.xml		Liturgia Mozarabica Benedictio Aque	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL85_1_BEN.xml		Liturgia Mozarabica Benedictio Aque	None	Jacques Paul Migne	Garnier	1850	No citable units founds
PL85_2_MIS.xml		Liturgia Mozarabica Benedictio Aque	None	Jacques Paul Migne	Garnier	1850	book, chapter
PL85_3_BEN.xml		Liturgia Mozarabica Benedictio Aque	None	Jacques Paul Migne	Garnier	1850	section
PL85_4_TAB.xml		Liturgia Mozarabica Benedictio Aque	None	Jacques Paul Migne	Garnier	1850	section
PL85_5_APP.xml		Liturgia Mozarabica Benedictio Aque	None	Jacques Paul Migne	Garnier	1850	section
PL85_6_APP.xml		Liturgia Mozarabica Benedictio Aque	None	Jacques Paul Migne	Garnier	1850	section
